Query ID	Query Length	Subject ID	Subject Length	Percent Identity	Alignment Length	Mismatches	Gaps	Query Alignment Start	Query Alignment End	Subject Alignment Start	Subject Alignment End	E-Value	Bitscore
SD_04-C3_4;size=2	313	TestSeq-28|TestSpecies-28|TestBin-28	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_04-C3_4;size=2	313	TestSeq-30|TestSpecies-30|TestBin-30	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_04-C3_4;size=2	313	TestSeq-29|TestSpecies-29|TestBin-29	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_04-C3_4;size=2	313	TestSeq-32|TestSpecies-32|TestBin-32	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-C3_4;size=2	313	TestSeq-97|TestSpecies-97|TestBin-97	313	86.943	314	39	2	1	313	1	313	1.85E-99	351
SD_04-C3_4;size=2	313	TestSeq-39|TestSpecies-39|TestBin-39	313	84.984	313	47	0	1	313	1	313	1.87E-89	318
SD_04-C3_4;size=2	313	TestSeq-78|TestSpecies-78|TestBin-78	313	82.867	286	48	1	29	313	28	313	1.49E-70	255
SD_04-C3_4;size=2	313	TestSeq-74|TestSpecies-74|TestBin-74	313	82.746	284	45	4	32	313	32	313	6.93E-69	250
SD_04-C3_4;size=2	313	TestSeq-75|TestSpecies-75|TestBin-75	313	82.394	284	46	4	32	313	32	313	3.22E-67	244
SD_04-C3_4;size=2	313	TestSeq-76|TestSpecies-76|TestBin-76	310	82.394	284	43	5	32	313	32	310	4.17E-66	241
SD_04-C3_4;size=2	313	TestSeq-125|TestSpecies-125|TestBin-125	313	81.915	282	49	2	32	312	32	312	5.39E-65	237
SD_04-C3_4;size=2	313	TestSeq-126|TestSpecies-126|TestBin-126	313	81.56	282	50	2	32	312	32	312	2.51E-63	231
SD_04-C3_5;size=2	313	TestSeq-32|TestSpecies-32|TestBin-32	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C3_5;size=2	313	TestSeq-28|TestSpecies-28|TestBin-28	313	98.722	313	4	0	1	313	1	313	3.65E-161	556
SD_04-C3_5;size=2	313	TestSeq-31|TestSpecies-31|TestBin-31	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-C3_5;size=2	313	TestSeq-30|TestSpecies-30|TestBin-30	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-C3_5;size=2	313	TestSeq-29|TestSpecies-29|TestBin-29	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-C3_5;size=2	313	TestSeq-97|TestSpecies-97|TestBin-97	313	85.987	314	42	2	1	313	1	313	1.86E-94	335
SD_04-C3_5;size=2	313	TestSeq-39|TestSpecies-39|TestBin-39	313	84.026	313	50	0	1	313	1	313	1.89E-84	302
SD_04-C3_5;size=2	313	TestSeq-78|TestSpecies-78|TestBin-78	313	82.168	286	50	1	29	313	28	313	3.22E-67	244
SD_04-C3_5;size=2	313	TestSeq-74|TestSpecies-74|TestBin-74	313	82.042	284	47	4	32	313	32	313	1.5E-65	239
SD_04-C3_5;size=2	313	TestSeq-75|TestSpecies-75|TestBin-75	313	81.69	284	48	4	32	313	32	313	6.98E-64	233
SD_04-C3_5;size=2	313	TestSeq-76|TestSpecies-76|TestBin-76	310	81.69	284	45	5	32	313	32	310	9.03E-63	230
SD_04-C3_5;size=2	313	TestSeq-125|TestSpecies-125|TestBin-125	313	81.206	282	51	2	32	312	32	312	1.17E-61	226
SD_04-C3_5;size=2	313	TestSeq-126|TestSpecies-126|TestBin-126	313	80.851	282	52	2	32	312	32	312	5.43E-60	220
SD_04-C4_1;size=5	313	TestSeq-33|TestSpecies-33|TestBin-33	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C4_1;size=5	313	TestSeq-14|TestSpecies-14|TestBin-14	313	88.103	311	37	0	3	313	3	313	5.1E-105	370
SD_04-C4_1;size=5	313	TestSeq-26|TestSpecies-26|TestBin-26	313	85.531	311	45	0	2	312	2	312	1.12E-91	326
SD_04-C4_1;size=5	313	TestSeq-19|TestSpecies-19|TestBin-19	313	85.397	315	40	5	1	312	1	312	1.45E-90	322
SD_04-C4_1;size=5	313	TestSeq-16|TestSpecies-16|TestBin-16	313	85.079	315	41	5	1	312	1	312	6.74E-89	316
SD_04-C4_1;size=5	313	TestSeq-113|TestSpecies-113|TestBin-113	313	84.839	310	47	0	3	312	3	312	8.71E-88	313
SD_04-C4_1;size=5	313	TestSeq-17|TestSpecies-17|TestBin-17	313	84.444	315	43	5	1	312	1	312	1.46E-85	305
SD_04-C4_1;size=5	313	TestSeq-13|TestSpecies-13|TestBin-13	313	84.848	297	45	0	17	313	17	313	6.78E-84	300
SD_04-C4_1;size=5	313	TestSeq-49|TestSpecies-49|TestBin-49	313	83.121	314	47	5	3	313	3	313	2.46E-78	281
SD_04-C4_1;size=5	313	TestSeq-84|TestSpecies-84|TestBin-84	313	82.109	313	56	0	1	313	1	313	1.91E-74	268
SD_04-C4_1;size=5	313	TestSeq-92|TestSpecies-92|TestBin-92	313	82.155	297	49	3	19	313	19	313	1.93E-69	252
SD_04-C4_1;size=5	313	TestSeq-91|TestSpecies-91|TestBin-91	313	82.155	297	49	3	19	313	19	313	1.93E-69	252
SD_04-C4_1;size=5	313	TestSeq-94|TestSpecies-94|TestBin-94	312	82.095	296	49	3	19	312	19	312	6.93E-69	250
SD_04-C4_1;size=5	313	TestSeq-93|TestSpecies-93|TestBin-93	313	81.481	297	51	3	19	313	19	313	4.17E-66	241
SD_04-C4_1;size=5	313	TestSeq-90|TestSpecies-90|TestBin-90	313	81.481	297	51	3	19	313	19	313	4.17E-66	241
SD_04-C4_1;size=5	313	TestSeq-77|TestSpecies-77|TestBin-77	313	81.053	285	54	0	29	313	29	313	3.25E-62	228
SD_04-C4_1;size=5	313	TestSeq-6|TestSpecies-6|TestBin-6	313	80.602	299	54	4	17	313	17	313	3.25E-62	228
SD_04-C5_1;size=4	313	TestSeq-34|TestSpecies-34|TestBin-34	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C5_1;size=4	313	TestSeq-38|TestSpecies-38|TestBin-38	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_04-C5_1;size=4	313	TestSeq-36|TestSpecies-36|TestBin-36	313	99.042	313	3	0	1	313	1	313	7.84E-163	562
SD_04-C5_1;size=4	313	TestSeq-35|TestSpecies-35|TestBin-35	313	99.042	313	3	0	1	313	1	313	7.84E-163	562
SD_04-C5_1;size=4	313	TestSeq-37|TestSpecies-37|TestBin-37	313	99.032	310	3	0	1	310	1	310	3.65E-161	556
SD_04-C5_1;size=4	313	TestSeq-19|TestSpecies-19|TestBin-19	313	88.498	313	36	0	1	313	1	313	8.47E-108	379
SD_04-C5_1;size=4	313	TestSeq-16|TestSpecies-16|TestBin-16	313	88.179	313	37	0	1	313	1	313	3.94E-106	374
SD_04-C5_1;size=4	313	TestSeq-17|TestSpecies-17|TestBin-17	313	87.54	313	39	0	1	313	1	313	8.53E-103	363
SD_04-C5_1;size=4	313	TestSeq-18|TestSpecies-18|TestBin-18	310	87.54	313	36	3	1	313	1	310	1.1E-101	359
SD_04-C5_1;size=4	313	TestSeq-14|TestSpecies-14|TestBin-14	313	85.39	308	45	0	5	312	5	312	5.21E-90	320
SD_04-C5_1;size=4	313	TestSeq-26|TestSpecies-26|TestBin-26	313	84.615	312	48	0	2	313	2	313	3.13E-87	311
SD_04-C5_2;size=3	313	TestSeq-35|TestSpecies-35|TestBin-35	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C5_2;size=3	313	TestSeq-34|TestSpecies-34|TestBin-34	313	99.042	313	3	0	1	313	1	313	7.84E-163	562
SD_04-C5_2;size=3	313	TestSeq-38|TestSpecies-38|TestBin-38	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-C5_2;size=3	313	TestSeq-36|TestSpecies-36|TestBin-36	313	98.083	313	6	0	1	313	1	313	7.89E-158	545
SD_04-C5_2;size=3	313	TestSeq-37|TestSpecies-37|TestBin-37	313	98.065	310	6	0	1	310	1	310	3.67E-156	540
SD_04-C5_2;size=3	313	TestSeq-19|TestSpecies-19|TestBin-19	313	87.54	313	39	0	1	313	1	313	8.53E-103	363
SD_04-C5_2;size=3	313	TestSeq-18|TestSpecies-18|TestBin-18	310	86.581	313	39	3	1	313	1	310	1.11E-96	342
SD_04-C5_2;size=3	313	TestSeq-14|TestSpecies-14|TestBin-14	313	84.416	308	48	0	5	312	5	312	5.24E-85	303
SD_04-C5_2;size=3	313	TestSeq-26|TestSpecies-26|TestBin-26	313	83.654	312	51	0	2	313	2	313	3.16E-82	294
SD_04-C5_3;size=2	313	TestSeq-36|TestSpecies-36|TestBin-36	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C5_3;size=2	313	TestSeq-34|TestSpecies-34|TestBin-34	313	99.042	313	3	0	1	313	1	313	7.84E-163	562
SD_04-C5_3;size=2	313	TestSeq-38|TestSpecies-38|TestBin-38	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-C5_3;size=2	313	TestSeq-35|TestSpecies-35|TestBin-35	313	98.083	313	6	0	1	313	1	313	7.89E-158	545
SD_04-C5_3;size=2	313	TestSeq-37|TestSpecies-37|TestBin-37	313	98.065	310	6	0	1	310	1	310	3.67E-156	540
SD_04-C5_3;size=2	313	TestSeq-19|TestSpecies-19|TestBin-19	313	87.54	313	39	0	1	313	1	313	8.53E-103	363
SD_04-C5_3;size=2	313	TestSeq-16|TestSpecies-16|TestBin-16	313	87.22	313	40	0	1	313	1	313	3.97E-101	357
SD_04-C5_3;size=2	313	TestSeq-18|TestSpecies-18|TestBin-18	310	86.901	313	38	3	1	313	1	310	2.39E-98	348
SD_04-C5_3;size=2	313	TestSeq-17|TestSpecies-17|TestBin-17	313	86.581	313	42	0	1	313	1	313	8.59E-98	346
SD_04-C5_3;size=2	313	TestSeq-14|TestSpecies-14|TestBin-14	313	84.74	308	47	0	5	312	5	312	1.13E-86	309
SD_04-C5_4;size=2	313	TestSeq-37|TestSpecies-37|TestBin-37	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C5_4;size=2	313	TestSeq-34|TestSpecies-34|TestBin-34	313	99.032	310	3	0	1	310	1	310	3.65E-161	556
SD_04-C5_4;size=2	313	TestSeq-38|TestSpecies-38|TestBin-38	313	98.387	310	5	0	1	310	1	310	7.89E-158	545
SD_04-C5_4;size=2	313	TestSeq-36|TestSpecies-36|TestBin-36	313	98.065	310	6	0	1	310	1	310	3.67E-156	540
SD_04-C5_4;size=2	313	TestSeq-35|TestSpecies-35|TestBin-35	313	98.065	310	6	0	1	310	1	310	3.67E-156	540
SD_04-C5_4;size=2	313	TestSeq-14|TestSpecies-14|TestBin-14	313	84.818	303	46	0	5	307	5	307	1.46E-85	305
SD_04-C5_4;size=2	313	TestSeq-26|TestSpecies-26|TestBin-26	313	83.819	309	50	0	2	310	2	310	3.16E-82	294
SD_04-C5_5;size=2	313	TestSeq-38|TestSpecies-38|TestBin-38	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C5_5;size=2	313	TestSeq-34|TestSpecies-34|TestBin-34	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_04-C5_5;size=2	313	TestSeq-36|TestSpecies-36|TestBin-36	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-C5_5;size=2	313	TestSeq-35|TestSpecies-35|TestBin-35	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-C5_5;size=2	313	TestSeq-37|TestSpecies-37|TestBin-37	313	98.387	310	5	0	1	310	1	310	7.89E-158	545
SD_04-C5_5;size=2	313	TestSeq-19|TestSpecies-19|TestBin-19	313	87.859	313	38	0	1	313	1	313	1.83E-104	368
SD_04-C5_5;size=2	313	TestSeq-16|TestSpecies-16|TestBin-16	313	87.54	313	39	0	1	313	1	313	8.53E-103	363
SD_04-C5_5;size=2	313	TestSeq-17|TestSpecies-17|TestBin-17	313	86.901	313	41	0	1	313	1	313	1.85E-99	351
SD_04-C5_5;size=2	313	TestSeq-18|TestSpecies-18|TestBin-18	310	86.901	313	38	3	1	313	1	310	2.39E-98	348
SD_04-C5_5;size=2	313	TestSeq-14|TestSpecies-14|TestBin-14	313	84.74	308	47	0	5	312	5	312	1.13E-86	309
SD_04-C11_1;size=16	313	TestSeq-39|TestSpecies-39|TestBin-39	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-C11_1;size=16	313	TestSeq-97|TestSpecies-97|TestBin-97	313	94.249	313	18	0	1	313	1	313	8.12E-138	479
SD_04-C11_1;size=16	313	TestSeq-24|TestSpecies-24|TestBin-24	313	89.137	313	34	0	1	313	1	313	3.91E-111	390
SD_04-C11_1;size=16	313	TestSeq-30|TestSpecies-30|TestBin-30	313	85.35	314	44	2	1	313	1	313	4.03E-91	324
SD_04-C11_1;size=16	313	TestSeq-28|TestSpecies-28|TestBin-28	313	85.304	313	46	0	1	313	1	313	4.03E-91	324
SD_04-C11_1;size=16	313	TestSeq-31|TestSpecies-31|TestBin-31	313	84.984	313	47	0	1	313	1	313	1.87E-89	318
SD_04-C11_1;size=16	313	TestSeq-29|TestSpecies-29|TestBin-29	313	84.984	313	47	0	1	313	1	313	1.87E-89	318
SD_04-C11_1;size=16	313	TestSeq-32|TestSpecies-32|TestBin-32	313	84.026	313	50	0	1	313	1	313	1.89E-84	302
SD_04-C11_1;size=16	313	TestSeq-6|TestSpecies-6|TestBin-6	313	83.706	313	49	2	2	313	2	313	3.16E-82	294
SD_04-C11_1;size=16	313	TestSeq-112|TestSpecies-112|TestBin-112	313	81.27	315	55	4	1	313	1	313	1.93E-69	252
SD_04-C11_1;size=16	313	TestSeq-189|TestSpecies-189|TestBin-189	313	81.013	316	54	4	1	313	1	313	8.96E-68	246
SD_04-C11_1;size=16	313	TestSeq-114|TestSpecies-114|TestBin-114	313	80.597	268	50	2	47	313	47	313	1.52E-55	206
SD_04-C11_1;size=16	313	TestSeq-154|TestSpecies-154|TestBin-154	313	77.917	240	53	0	74	313	74	313	7.23E-39	150
SD_04-C12_1;size=47	312	TestSeq-40|TestSpecies-40|TestBin-40	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_04-C12_1;size=47	312	TestSeq-14|TestSpecies-14|TestBin-14	313	87.829	304	37	0	2	305	3	306	3.96E-101	357
SD_04-C12_1;size=47	312	TestSeq-19|TestSpecies-19|TestBin-19	313	85.256	312	46	0	1	312	2	313	1.44E-90	322
SD_04-C12_1;size=47	312	TestSeq-16|TestSpecies-16|TestBin-16	313	84.936	312	47	0	1	312	2	313	6.71E-89	316
SD_04-C12_1;size=47	312	TestSeq-110|TestSpecies-110|TestBin-110	312	86.552	290	33	3	19	305	19	305	2.41E-88	315
SD_04-C12_1;size=47	312	TestSeq-17|TestSpecies-17|TestBin-17	313	84.295	312	49	0	1	312	2	313	1.45E-85	305
SD_04-C12_1;size=47	312	TestSeq-74|TestSpecies-74|TestBin-74	313	81.107	307	54	4	1	305	2	306	1.16E-66	243
SD_04-C12_1;size=47	312	TestSeq-75|TestSpecies-75|TestBin-75	313	80.782	307	55	4	1	305	2	306	5.38E-65	237
SD_04-C12_1;size=47	312	TestSeq-76|TestSpecies-76|TestBin-76	310	80.782	307	52	5	1	305	2	303	6.95E-64	233
SD_04-C12_1;size=47	312	TestSeq-180|TestSpecies-180|TestBin-180	313	78.964	309	57	7	1	305	2	306	5.45E-55	204
SD_04-C12_1;size=47	312	TestSeq-182|TestSpecies-182|TestBin-182	313	78.896	308	57	7	2	305	3	306	1.96E-54	202
SD_04-D2_1;size=2	313	TestSeq-41|TestSpecies-41|TestBin-41	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-D2_1;size=2	313	TestSeq-42|TestSpecies-42|TestBin-42	313	97.125	313	9	0	1	313	1	313	7.95E-153	529
SD_04-D2_1;size=2	313	TestSeq-58|TestSpecies-58|TestBin-58	313	93.61	313	20	0	1	313	1	313	1.76E-134	468
SD_04-D2_1;size=2	313	TestSeq-59|TestSpecies-59|TestBin-59	313	92.013	313	25	0	1	313	1	313	3.83E-126	440
SD_04-D2_1;size=2	313	TestSeq-53|TestSpecies-53|TestBin-53	313	91.054	313	28	0	1	313	1	313	3.86E-121	424
SD_04-D2_1;size=2	313	TestSeq-110|TestSpecies-110|TestBin-110	312	85.161	310	44	2	5	313	4	312	6.74E-89	316
SD_04-D2_1;size=2	313	TestSeq-177|TestSpecies-177|TestBin-177	313	82.166	314	54	2	1	313	1	313	1.91E-74	268
SD_04-D2_1;size=2	313	TestSeq-47|TestSpecies-47|TestBin-47	313	84.015	269	41	2	46	313	46	313	4.14E-71	257
SD_04-D2_1;size=2	313	TestSeq-44|TestSpecies-44|TestBin-44	313	83.643	269	42	2	46	313	46	313	1.93E-69	252
SD_04-D2_1;size=2	313	TestSeq-45|TestSpecies-45|TestBin-45	313	81.15	313	57	2	2	313	2	313	6.93E-69	250
SD_04-D2_1;size=2	313	TestSeq-43|TestSpecies-43|TestBin-43	313	81.15	313	57	2	2	313	2	313	6.93E-69	250
SD_04-D2_2;size=2	313	TestSeq-42|TestSpecies-42|TestBin-42	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-D2_2;size=2	313	TestSeq-41|TestSpecies-41|TestBin-41	313	97.125	313	9	0	1	313	1	313	7.95E-153	529
SD_04-D2_2;size=2	313	TestSeq-58|TestSpecies-58|TestBin-58	313	93.61	313	20	0	1	313	1	313	1.76E-134	468
SD_04-D2_2;size=2	313	TestSeq-59|TestSpecies-59|TestBin-59	313	92.013	313	25	0	1	313	1	313	3.83E-126	440
SD_04-D2_2;size=2	313	TestSeq-53|TestSpecies-53|TestBin-53	313	89.137	313	34	0	1	313	1	313	3.91E-111	390
SD_04-D2_2;size=2	313	TestSeq-110|TestSpecies-110|TestBin-110	312	83.819	309	50	0	5	313	4	312	3.16E-82	294
SD_04-D3_1;size=2	313	TestSeq-43|TestSpecies-43|TestBin-43	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-D3_1;size=2	313	TestSeq-45|TestSpecies-45|TestBin-45	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-D3_1;size=2	313	TestSeq-47|TestSpecies-47|TestBin-47	313	98.083	313	6	0	1	313	1	313	7.89E-158	545
SD_04-D3_1;size=2	313	TestSeq-44|TestSpecies-44|TestBin-44	313	97.764	313	7	0	1	313	1	313	3.67E-156	540
SD_04-D3_1;size=2	313	TestSeq-46|TestSpecies-46|TestBin-46	313	94.249	313	18	0	1	313	1	313	8.12E-138	479
SD_04-D3_1;size=2	313	TestSeq-74|TestSpecies-74|TestBin-74	313	83.333	300	46	4	16	313	16	313	4.11E-76	274
SD_04-D3_1;size=2	313	TestSeq-75|TestSpecies-75|TestBin-75	313	83	300	47	4	16	313	16	313	1.91E-74	268
SD_04-D3_1;size=2	313	TestSeq-76|TestSpecies-76|TestBin-76	310	83	300	44	5	16	313	16	310	2.47E-73	265
SD_04-D3_1;size=2	313	TestSeq-97|TestSpecies-97|TestBin-97	313	81.848	303	51	4	13	313	13	313	1.93E-69	252
SD_04-D3_1;size=2	313	TestSeq-41|TestSpecies-41|TestBin-41	313	81.21	314	55	4	2	313	2	313	6.93E-69	250
SD_04-D3_1;size=2	313	TestSeq-24|TestSpecies-24|TestBin-24	313	81.21	314	55	4	2	313	2	313	6.93E-69	250
SD_04-D3_1;size=2	313	TestSeq-23|TestSpecies-23|TestBin-23	313	82.639	288	40	10	31	313	31	313	8.96E-68	246
SD_04-D3_1;size=2	313	TestSeq-77|TestSpecies-77|TestBin-77	313	82.105	285	47	4	31	313	31	313	4.17E-66	241
SD_04-D3_1;size=2	313	TestSeq-162|TestSpecies-162|TestBin-162	313	80.255	314	58	4	2	313	2	313	6.98E-64	233
SD_04-D3_1;size=2	313	TestSeq-58|TestSpecies-58|TestBin-58	313	80.822	292	52	4	24	313	24	313	1.17E-61	226
SD_04-D3_1;size=2	313	TestSeq-172|TestSpecies-172|TestBin-172	313	79.811	317	56	8	1	313	1	313	4.2E-61	224
SD_04-D3_1;size=2	313	TestSeq-104|TestSpecies-104|TestBin-104	313	79.747	316	58	6	1	313	1	313	4.2E-61	224
SD_04-D3_1;size=2	313	TestSeq-163|TestSpecies-163|TestBin-163	313	79.618	314	60	4	2	313	2	313	1.51E-60	222
SD_04-D3_1;size=2	313	TestSeq-59|TestSpecies-59|TestBin-59	313	79.421	311	57	6	5	313	8	313	9.09E-58	213
SD_04-D3_1;size=2	313	TestSeq-1|TestSpecies-1|TestBin-1	313	79.245	318	56	10	1	313	1	313	9.09E-58	213
SD_04-D3_1;size=2	313	TestSeq-5|TestSpecies-5|TestBin-5	311	80.37	270	47	6	47	313	45	311	7.08E-54	200
SD_04-D3_1;size=2	313	TestSeq-185|TestSpecies-185|TestBin-185	313	78.788	264	54	2	51	313	51	313	1.19E-46	176
SD_04-D3_1;size=2	313	TestSeq-186|TestSpecies-186|TestBin-186	312	78.788	264	53	3	51	313	51	312	4.29E-46	174
SD_04-D3_1;size=2	313	TestSeq-111|TestSpecies-111|TestBin-111	313	77.544	285	58	4	32	313	32	313	7.18E-44	167
SD_04-D3_1;size=2	313	TestSeq-184|TestSpecies-184|TestBin-184	313	78.03	264	56	2	51	313	51	313	2.58E-43	165
SD_04-D3_2;size=2	313	TestSeq-44|TestSpecies-44|TestBin-44	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-D3_2;size=2	313	TestSeq-47|TestSpecies-47|TestBin-47	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_04-D3_2;size=2	313	TestSeq-43|TestSpecies-43|TestBin-43	313	97.764	313	7	0	1	313	1	313	3.67E-156	540
SD_04-D3_2;size=2	313	TestSeq-45|TestSpecies-45|TestBin-45	313	96.805	313	10	0	1	313	1	313	3.7E-151	523
SD_04-D3_2;size=2	313	TestSeq-46|TestSpecies-46|TestBin-46	313	94.569	313	17	0	1	313	1	313	1.74E-139	484
SD_04-D3_2;size=2	313	TestSeq-74|TestSpecies-74|TestBin-74	313	83.333	300	46	4	16	313	16	313	4.11E-76	274
SD_04-D3_2;size=2	313	TestSeq-75|TestSpecies-75|TestBin-75	313	83	300	47	4	16	313	16	313	1.91E-74	268
SD_04-D3_2;size=2	313	TestSeq-76|TestSpecies-76|TestBin-76	310	83	300	44	5	16	313	16	310	2.47E-73	265
SD_04-D3_2;size=2	313	TestSeq-97|TestSpecies-97|TestBin-97	313	81.847	314	53	4	2	313	2	313	3.2E-72	261
SD_04-D3_2;size=2	313	TestSeq-41|TestSpecies-41|TestBin-41	313	83.704	270	40	4	46	313	46	313	1.93E-69	252
SD_04-D3_2;size=2	313	TestSeq-24|TestSpecies-24|TestBin-24	313	81.21	314	55	4	2	313	2	313	6.93E-69	250
SD_04-D3_2;size=2	313	TestSeq-77|TestSpecies-77|TestBin-77	313	82.042	284	49	2	31	313	31	313	4.17E-66	241
SD_04-D3_2;size=2	313	TestSeq-58|TestSpecies-58|TestBin-58	313	81.469	286	49	4	30	313	30	313	2.51E-63	231
SD_04-D3_2;size=2	313	TestSeq-104|TestSpecies-104|TestBin-104	313	80	315	59	4	1	313	1	313	9.03E-63	230
SD_04-D3_2;size=2	313	TestSeq-1|TestSpecies-1|TestBin-1	313	80.189	318	53	10	1	313	1	313	9.03E-63	230
SD_04-D3_2;size=2	313	TestSeq-162|TestSpecies-162|TestBin-162	313	80	315	57	6	2	313	2	313	3.25E-62	228
SD_04-D3_2;size=2	313	TestSeq-172|TestSpecies-172|TestBin-172	313	80.065	306	53	8	12	313	12	313	5.43E-60	220
SD_04-D3_2;size=2	313	TestSeq-163|TestSpecies-163|TestBin-163	313	79.365	315	59	6	2	313	2	313	7.03E-59	217
SD_04-D3_2;size=2	313	TestSeq-59|TestSpecies-59|TestBin-59	313	80.42	286	52	4	30	313	30	313	2.53E-58	215
SD_04-D3_2;size=2	313	TestSeq-5|TestSpecies-5|TestBin-5	311	80.443	271	47	6	46	313	44	311	1.97E-54	202
SD_04-D3_2;size=2	313	TestSeq-185|TestSpecies-185|TestBin-185	313	78.788	264	54	2	51	313	51	313	1.19E-46	176
SD_04-D3_2;size=2	313	TestSeq-186|TestSpecies-186|TestBin-186	312	78.788	264	53	3	51	313	51	312	4.29E-46	174
SD_04-D3_2;size=2	313	TestSeq-111|TestSpecies-111|TestBin-111	313	77.895	285	57	4	32	313	32	313	1.54E-45	172
SD_04-D3_2;size=2	313	TestSeq-184|TestSpecies-184|TestBin-184	313	78.03	264	56	2	51	313	51	313	2.58E-43	165
SD_04-D3_3;size=2	313	TestSeq-45|TestSpecies-45|TestBin-45	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_04-D3_3;size=2	313	TestSeq-43|TestSpecies-43|TestBin-43	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_04-D3_3;size=2	313	TestSeq-47|TestSpecies-47|TestBin-47	313	97.125	313	9	0	1	313	1	313	7.95E-153	529
SD_04-D3_3;size=2	313	TestSeq-44|TestSpecies-44|TestBin-44	313	96.805	313	10	0	1	313	1	313	3.7E-151	523
SD_04-D3_3;size=2	313	TestSeq-46|TestSpecies-46|TestBin-46	313	94.569	313	17	0	1	313	1	313	1.74E-139	484
SD_04-D3_3;size=2	313	TestSeq-74|TestSpecies-74|TestBin-74	313	83.333	300	46	4	16	313	16	313	4.11E-76	274
SD_04-D3_3;size=2	313	TestSeq-76|TestSpecies-76|TestBin-76	310	83.333	300	43	6	16	313	16	310	5.32E-75	270
SD_04-D3_3;size=2	313	TestSeq-75|TestSpecies-75|TestBin-75	313	83	300	47	4	16	313	16	313	1.91E-74	268
SD_04-D3_3;size=2	313	TestSeq-41|TestSpecies-41|TestBin-41	313	81.21	314	55	4	2	313	2	313	6.93E-69	250
SD_04-D3_3;size=2	313	TestSeq-97|TestSpecies-97|TestBin-97	313	81.518	303	52	4	13	313	13	313	8.96E-68	246
SD_04-D3_3;size=2	313	TestSeq-24|TestSpecies-24|TestBin-24	313	80.892	314	56	4	2	313	2	313	3.22E-67	244
SD_04-D3_3;size=2	313	TestSeq-162|TestSpecies-162|TestBin-162	313	80.192	313	60	2	2	313	2	313	6.98E-64	233
SD_04-D3_3;size=2	313	TestSeq-172|TestSpecies-172|TestBin-172	313	80.126	317	55	8	1	313	1	313	9.03E-63	230
SD_04-D3_3;size=2	313	TestSeq-104|TestSpecies-104|TestBin-104	313	80.063	316	57	6	1	313	1	313	9.03E-63	230
SD_04-D3_3;size=2	313	TestSeq-58|TestSpecies-58|TestBin-58	313	80.822	292	52	4	24	313	24	313	1.17E-61	226
SD_04-D3_3;size=2	313	TestSeq-163|TestSpecies-163|TestBin-163	313	79.553	313	62	2	2	313	2	313	1.51E-60	222
SD_04-D3_3;size=2	313	TestSeq-1|TestSpecies-1|TestBin-1	313	79.495	317	57	8	1	313	1	313	1.95E-59	219
SD_04-D3_3;size=2	313	TestSeq-59|TestSpecies-59|TestBin-59	313	79.421	311	57	6	5	313	8	313	9.09E-58	213
SD_04-D3_3;size=2	313	TestSeq-5|TestSpecies-5|TestBin-5	311	80.37	270	47	6	47	313	45	311	7.08E-54	200
SD_04-D3_3;size=2	313	TestSeq-185|TestSpecies-185|TestBin-185	313	79.92	249	48	2	66	313	66	313	2.56E-48	182
SD_04-D3_3;size=2	313	TestSeq-186|TestSpecies-186|TestBin-186	312	79.92	249	47	3	66	313	66	312	9.22E-48	180
SD_04-D3_3;size=2	313	TestSeq-184|TestSpecies-184|TestBin-184	313	79.116	249	50	2	66	313	66	313	5.55E-45	171
SD_04-D3_3;size=2	313	TestSeq-111|TestSpecies-111|TestBin-111	313	77.778	288	52	8	32	313	32	313	7.18E-44	167
